ReceiverLocationID,ReceiverSuburb,ReceiverState,ReceiverPostcode,ReceiverResidentialAddress
10880,KINGS PARK,NSW,2148,1
16096,ST PETERS,NSW,2044,1
5,DANDENONG SOUTH,VIC,3175,1
15553,SCORESBY,VIC,3179,1
9635,WILLETTON,WA,6155,1
9899,DANDENONG SOUTH,VIC,3175,1
8593,NORTHGATE,QLD,4013,1
500369,MIDVALE,WA,6056,1
2515,PRESTON,VIC,3072,1
1648,WEST GOSFORD,NSW,2250,1
8454,UNDERWOOD,QLD,4119,1
72,BRAESIDE,VIC,3195,1
1950,TUGGERAH,NSW,2259,1
74358,DEE WHY,NSW,2099,1
124235,HALLAM,VIC,3803,1
91003,HELENSVALE,QLD,4212,1
328312,CANNINGTON,WA,6107,1
6016,LAVINGTON,NSW,2641,1
328,REGENCY PARK,SA,5010,1
16664,SOUTH ALBURY,NSW,2640,1
15584,PORT MACQUARIE,NSW,2444,1
157601,PARRAMATTA,NSW,2150,1
28233,DANDENONG SOUTH,VIC,3175,1
33873,MELBOURNE,VIC,3000,1
26720,SOUTH TAMWORTH,NSW,2340,1
8667,ARUNDEL,QLD,4214,1
7060,HEATHERBRAE,NSW,2324,1
328528,ROCKHAMPTON CITY,QLD,4700,1
160910,EPPING,VIC,3076,1
16004,RIVERWOOD,NSW,2210,1
5608,SMITHFIELD,NSW,2164,1
7974,MOUNT GAMBIER,SA,5290,1
12005,VIRGINIA,QLD,4014,1
32999,CRESTWOOD,NSW,2620,1
109683,CARRUM DOWNS,VIC,3201,1
780556,MORDIALLOC,VIC,3195,1
121025,DANDENONG SOUTH,VIC,3175,1
11109,LONSDALE,SA,5160,1
11023,BURLEIGH HEADS,QLD,4220,1
2,WANGARA,WA,6065,1
7065,NORTH GEELONG,VIC,3215,1
7701,GREEN FIELDS,SA,5107,1
14493,WANTIRNA SOUTH,VIC,3152,1
741,WEST RYDE,NSW,2114,1
6606,WANGARATTA,VIC,3677,1
82504,GOSFORD,NSW,2250,1
110967,CARINGBAH,NSW,2229,1
47979,STIRLING,SA,5152,0
14203,CANNING VALE,WA,6155,1
77521,NOTTING HILL,VIC,3168,1
10551,TULLAMARINE,VIC,3043,1
2480,THURGOONA,NSW,2640,1
6428,SOUTH WINDSOR,NSW,2756,1
82,LAVINGTON,NSW,2641,1
11824,WANGARA,WA,6065,1
7054,NERANG,QLD,4211,1
1284045,ROCKDALE,NSW,2216,1
115759,CROMER,NSW,2099,1
779696,WOOLLOONGABBA,QLD,4102,1
120,WANGARATTA,VIC,3677,1
772909,LONSDALE,SA,5160,1
15401,LARAPINTA,QLD,4110,1
416998,BUNDALL,QLD,4217,1
7052,HEIDELBERG WEST,VIC,3081,1
7710,EAGLE FARM,QLD,4009,1
11274,CHATSWOOD,NSW,2067,1
433511,MALENY,QLD,4552,1
157726,LAMBTON,NSW,2299,1
14211,WINGFIELD,SA,5013,1
501046,NANANGO,QLD,4615,1
13728,KEYSBOROUGH,VIC,3173,1
7061,INGLEBURN,NSW,2565,1
771634,CARRUM DOWNS,VIC,3201,1
476536,WANTIRNA SOUTH,VIC,3152,1
33002,DUBBO,NSW,2830,1
31255,BERSERKER,QLD,4701,1
8911,MELROSE PARK,SA,5039,1
132136,YATALA,QLD,4207,1
14654,NORTH RYDE,NSW,2113,1
15495,MINTO,NSW,2566,1
1051467,BLACKBURN,VIC,3130,1
13039,SOMERSBY,NSW,2250,1
1939,BERESFIELD,NSW,2322,1
246684,WILSONTON,QLD,4350,1
160558,CAMPBELLFIELD,VIC,3061,1
49498,CASTLE HILL,NSW,2154,1
38749,SALISBURY SOUTH,SA,5106,1
8893,WEST FOOTSCRAY,VIC,3012,1
177257,ALEXANDRIA,NSW,2015,1
791535,WEST PERTH,WA,6005,1
158262,AVALON BEACH,NSW,2107,1
886870,KEMPS CREEK,NSW,2178,1
7056,GARBUTT,QLD,4814,1
8535,SCORESBY,VIC,3179,1
12492,HOMEBUSH,NSW,2140,1
182098,THOMASTOWN,VIC,3074,1
1152112,TORQUAY,VIC,3228,1
27698,GREENACRE,NSW,2190,1
8302,CROYDON SOUTH,VIC,3136,1
102140,RURAL VIEW,QLD,4740,1
37450,SALISBURY PLAIN,SA,5109,1
118989,MOUNT GAMBIER,SA,5290,1
6,FYSHWICK,ACT,2609,1
1647,DANDENONG,VIC,3175,1
773224,WILSONTON,QLD,4350,1
3022,EAGLE FARM,QLD,4009,1
110961,ERMINGTON,NSW,2115,1
689,ERSKINE PARK,NSW,2759,1
625481,PORT MACQUARIE,NSW,2444,1
7487,TORRENSVILLE,SA,5031,1
4947,LEN WATERS ESTATE,NSW,2171,1
775053,ALTONA NORTH,VIC,3025,1
1230464,Mirrabooka,NSW,2264,1
1464,FORRESTDALE,WA,6112,1
771715,LAVERTON NORTH,VIC,3026,1
771977,THOMASTOWN,VIC,3074,1
7070,ROCKDALE,NSW,2216,1
10059,HALLAM,VIC,3803,1
665,NORTH ALBURY,NSW,2640,1
7971,DANDENONG SOUTH,VIC,3175,1
14193,HALLAM,VIC,3803,1
792701,CAMPBELLFIELD,VIC,3061,1
63462,CHELTENHAM,VIC,3192,1
472,WODONGA,VIC,3690,1
904037,EXETER,SA,5019,1
773212,RINGWOOD,VIC,3134,1
15602,TRUGANINA,VIC,3029,1
7057,PENRITH,NSW,2750,1
12591,ORANGE,NSW,2800,1
1046858,NORTH NOWRA,NSW,2541,1
6435,KEILOR PARK,VIC,3042,1
31249,FORRESTFIELD,WA,6058,1
1695,WETHERILL PARK,NSW,2164,1
9563,ACACIA RIDGE,QLD,4110,1
11390,TRUGANINA,VIC,3029,1
106641,COFFS HARBOUR,NSW,2450,1
775444,WODONGA,VIC,3690,1
774939,PIMPAMA,QLD,4209,1
9406,WINGFIELD,SA,5013,1
6779,DANDENONG SOUTH,VIC,3175,1
1980,WETHERILL PARK,NSW,2164,1
5196,LYTTON,QLD,4178,1
110966,DANDENONG SOUTH,VIC,3175,1
44740,DERRIMUT,VIC,3026,1
640,KOGARAH,NSW,2217,1
17032,HAMILTON NORTH,NSW,2292,1
127328,SPRING HILL,QLD,4000,1
808128,NEWCASTLE,NSW,2300,1
83213,BROKEN HILL,NSW,2880,1
8092,CARRUM DOWNS,VIC,3201,1
2804,EASTERN CREEK,NSW,2766,1
12301,HAZELMERE,WA,6055,1
161814,CARDIFF,NSW,2285,1
27983,VIRGINIA,SA,5120,1
2655,RICHLANDS,QLD,4077,1
15328,MCDOUGALLS HILL,NSW,2330,1
13604,VARSITY LAKES,QLD,4227,1
5793,WANGARA,WA,6065,1
74025,SMITHFIELD,NSW,2164,1
20182,RYDALMERE,NSW,2116,1
15886,BRISBANE AIRPORT,QLD,4008,1
2418,BEECHWORTH,VIC,3747,1
12985,PAKENHAM,VIC,3810,1
157142,MELBOURNE,VIC,3000,1
246455,KINGS PARK,NSW,2148,1
3223,HALLAM,VIC,3803,1
342974,BILINGURR,WA,6725,1
50755,COOPERS PLAINS,QLD,4108,1
971,PAGET,QLD,4740,1
70,PEMULWUY,NSW,2145,1
11658,SEVEN HILLS,NSW,2147,1
4236,SALISBURY,QLD,4107,1
9689,DANDENONG SOUTH,VIC,3175,1
16245,PADSTOW,NSW,2211,1
1042859,SMITHFIELD,NSW,2164,1
825454,ALSTONVILLE,NSW,2477,1
775086,NORTH WANGARATTA,VIC,3678,1
246238,MORISSET,NSW,2264,1
38846,KILKENNY,SA,5009,1
54779,KARRINYUP,WA,6018,1
14748,SOUTH ALBURY,NSW,2640,1
13638,NORTH PLYMPTON,SA,5037,1
16714,GYMEA,NSW,2227,0
39697,PAKENHAM,VIC,3810,1
38482,ERSKINE PARK,NSW,2759,1
246686,TULLAMARINE,VIC,3043,1
874898,ASPENDALE,VIC,3195,1
206341,MARLESTON,SA,5033,1
2537,VIRGINIA,QLD,4014,1
133107,BIGGERA WATERS,QLD,4216,1
781827,COFFS HARBOUR,NSW,2450,1
157799,BEECHWORTH,VIC,3747,1
2967,WARRIEWOOD,NSW,2102,1
773969,DANDENONG SOUTH,VIC,3175,1
8812,MARRICKVILLE,NSW,2204,1
736,BROADMEADOWS,VIC,3047,1
50226,GLENVALE,QLD,4350,1
7039,KESWICK TERMINAL,SA,5035,1
8127,INVERLEIGH,VIC,3321,1
254693,SLACKS CREEK,QLD,4127,1
10944,SOUTH WINDSOR,NSW,2756,1
246685,ELANORA,QLD,4221,0
787239,WOODVILLE NORTH,SA,5012,1
39186,CANNING VALE,WA,6155,1
1228147,Success,WA,6164,1
774,INGLEBURN,NSW,2565,1
1619,GLENDENNING,NSW,2761,1
421162,COOMERA,QLD,4209,1
1109202,DELACOMBE,VIC,3356,1
225987,BEECHWORTH,VIC,3747,1
36612,DANDENONG SOUTH,VIC,3175,1
7051,MOOREBANK,NSW,2170,1
4916,BOTANY,NSW,2019,1
15005,LONSDALE,SA,5160,1
15341,SYDNEY,NSW,2000,1
13305,ASHMONT,NSW,2650,1
8298,EAGLE FARM,QLD,4009,1
778976,BELMONT,WA,6104,1
8906,CARRINGTON,NSW,2294,1
237281,WETHERILL PARK,NSW,2164,1
28540,RHODES,NSW,2138,1
35044,MORWELL,VIC,3840,1
1092623,MULGRAVE,NSW,2756,1
80891,LAVERTON NORTH,VIC,3026,1
763,GEEBUNG,QLD,4034,1
626017,SEVEN HILLS,NSW,2147,1
6861,KNOXFIELD,VIC,3180,1
13995,LONSDALE,SA,5160,1
13992,PEMULWUY,NSW,2145,1
7073,HINDMARSH,SA,5007,1
83320,NOOSAVILLE,QLD,4566,1
132,MOUNT PRITCHARD,NSW,2170,1
3225,CARDIFF,NSW,2285,1
15902,THEBARTON,SA,5031,1
5953,LYTTON,QLD,4178,1
246634,ORANGE,NSW,2800,1
38472,HALLAM,VIC,3803,1
2071,PAGET,QLD,4740,1
12754,CLAYTON SOUTH,VIC,3169,1
7067,SEVEN HILLS,NSW,2147,1
21,MELBOURNE,VIC,3000,1
313,SCORESBY,VIC,3179,1
116354,SOUTH GEELONG,VIC,3220,1
315,WODONGA,VIC,3690,1
5869,FAIRFIELD EAST,NSW,2165,1
27467,FRENCHS FOREST,NSW,2086,1
56342,MEADOWBROOK,QLD,4131,1
106360,MIDVALE,WA,6056,1
899980,BERESFIELD,NSW,2322,1
7119,BURWOOD,NSW,2134,1
7055,MOLENDINAR,QLD,4214,1
6808,DARRA,QLD,4076,1
100640,PORT DOUGLAS,QLD,4877,1
43,THORNLEIGH,NSW,2120,1
15154,MALAGA,WA,6090,1
7077,TINGALPA,QLD,4173,1
8869,EAST ALBURY,NSW,2640,1
88727,SOUTH WEST ROCKS,NSW,2431,1
23541,WACOL,QLD,4076,1
773830,BUNGALOW,QLD,4870,1
771613,KIRRAWEE,NSW,2232,1
11050,RICHLANDS,QLD,4077,1
99741,TAMWORTH,NSW,2340,1
9,WETHERILL PARK,NSW,2164,1
2486,DANDENONG SOUTH,VIC,3175,1
15639,BALLARAT CENTRAL,VIC,3350,1
8898,MARRICKVILLE,NSW,2204,1
92549,BERESFIELD,NSW,2322,1
46447,PLAINLAND,QLD,4341,1
48303,POTTERY ESTATE,NSW,2790,1
45949,FYSHWICK,ACT,2609,1
7074,MILDURA,VIC,3500,1
16228,MATRAVILLE,NSW,2036,1
246406,DUBBO,NSW,2830,1
90105,CUMBERLAND PARK,SA,5041,1
204408,SWAN HILL,VIC,3585,1
809228,HARLAXTON,QLD,4350,1
771879,ALEXANDRIA,NSW,2015,1
8663,BELMONT,WA,6104,1
4862,DAW PARK,SA,5041,1
15943,BRENDALE,QLD,4500,1
5945,WOODVILLE NORTH,SA,5012,1
242361,KLEMZIG,SA,5087,1
246397,CARRARA,QLD,4211,1
788183,WINNELLIE,NT,820,1
11740,BEVERLEY,SA,5009,1
9823,BURLEIGH HEADS,QLD,4220,1
32994,WHITE HILLS,VIC,3550,1
26585,HAMILTON EAST,NSW,2303,1
8735,BURLEIGH HEADS,QLD,4220,1
30,INGLEBURN,NSW,2565,1
5280,SUNSHINE WEST,VIC,3020,1
152855,NORTH MACKAY,QLD,4740,1
1093511,MANSFIELD PARK,SA,5012,1
22517,RICHLANDS,QLD,4077,1
151351,TULLAMARINE,VIC,3043,1
853641,HAZELMERE,WA,6055,1
9584,NORTH ALBURY,NSW,2640,1
8290,COORPAROO,QLD,4151,1
857,CANNING VALE,WA,6155,1
27568,RUTHERFORD,NSW,2320,1
802200,TULLAMARINE,VIC,3043,1
96206,TAMWORTH,NSW,2340,1
15522,ALEXANDRIA,NSW,2015,1
141709,PARKINSON,QLD,4115,1
24541,NORTH LAKES,QLD,4509,1
2802,RYDALMERE,NSW,2116,1
15588,CARRUM DOWNS,VIC,3201,1
27118,DUDLEY,NSW,2290,0
16145,TRUGANINA,VIC,3029,0
419694,ALBURY,NSW,2640,1
7924,QUEANBEYAN EAST,NSW,2620,1
110965,SHEPPARTON,VIC,3630,1
35995,CAMPBELLFIELD,VIC,3061,1
31856,SOUTH NOWRA,NSW,2541,1
631006,GRANVILLE,NSW,2142,0
53763,NORWOOD,SA,5067,1
546,WARRIEWOOD,NSW,2102,1
1010,AUBURN,NSW,2144,1
13570,BROOKVALE,NSW,2100,1
6129,SEVENTEEN MILE ROCKS,QLD,4073,1
1004,BALCATTA,WA,6021,1
417001,JOONDALUP,WA,6027,1
157779,KILCOY,QLD,4515,1
7476,ROWVILLE,VIC,3178,1
2798,ARUNDEL,QLD,4214,1
281754,BUNGALOW,QLD,4870,1
138302,KEWDALE,WA,6105,1
53872,DUBBO,NSW,2830,1
15092,DINGLEY VILLAGE,VIC,3172,1
44978,GATESHEAD,NSW,2290,1
796413,VARSITY LAKES,QLD,4227,1
2400,YENNORA,NSW,2161,1
379429,BERESFIELD,NSW,2322,1
777833,BROOME,WA,6725,1
780555,TRARALGON EAST,VIC,3844,1
242307,WILLUNGA,SA,5172,1
5279,PRESTONS,NSW,2170,1
35477,ORANGE,NSW,2800,1
775577,VIRGINIA,QLD,4014,1
774223,EAST WAGGA WAGGA,NSW,2650,1
8683,NEW GISBORNE,VIC,3438,1
14373,WILLETTON,WA,6155,1
451922,PAKENHAM,VIC,3810,1
20242,RYAN,QLD,4825,1
33322,BUNDABERG CENTRAL,QLD,4670,1
8368,TRUGANINA,VIC,3029,1
1854,LONSDALE,SA,5160,1
13242,CLAREMONT,WA,6010,1
5950,GEPPS CROSS,SA,5094,1
7864,BANYO,QLD,4014,1
756,SOUTH ALBURY,NSW,2640,1
625482,DEE WHY,NSW,2099,1
10490,MALAGA,WA,6090,1
83672,NAMBOUR,QLD,4560,0
773553,BAYSWATER,WA,6053,1
103987,WARRADALE,SA,5046,1
38679,HAWTHORN,VIC,3122,1
217243,LAUNCESTON,TAS,7250,1
10523,COBURG NORTH,VIC,3058,1
622115,BERWICK,VIC,3806,0
15793,KINGS PARK,NSW,2148,1
14672,GLENDENNING,NSW,2761,1
7850,KINGSGROVE,NSW,2208,1
28436,WINGFIELD,SA,5013,1
266656,CORIO,VIC,3214,1
7748,SALISBURY,QLD,4107,1
84026,CURRUMBIN WATERS,QLD,4223,1
4983,SEVEN HILLS,NSW,2147,1
11973,KEYSBOROUGH,VIC,3173,1
28442,MOUNT ST JOHN,QLD,4818,1
28458,LAVERTON NORTH,VIC,3026,1
2104,BROOKVALE,NSW,2100,1
14626,CHATSWOOD,NSW,2067,1
4784,BUNDALL,QLD,4217,1
426307,CHATSWOOD,NSW,2067,1
15163,SOUTH MELBOURNE,VIC,3205,1
157712,BENDIGO,VIC,3550,1
784969,HIGHETT,VIC,3190,1
8070,SWAN HILL,VIC,3585,1
772692,BROOME,WA,6725,1
9746,SMITHFIELD,NSW,2164,1
8017,WHYALLA PLAYFORD,SA,5600,1
11999,ROSEBERY,NSW,2018,1
97144,PAGET,QLD,4740,1
14991,BRENDALE,QLD,4500,1
495,CASUARINA,NT,810,1
11910,ABBOTSFORD,VIC,3067,1
11726,DUDLEY PARK,SA,5008,1
1944,WEST GOSFORD,NSW,2250,1
318433,WALLOON,QLD,4306,1
12990,STAFFORD,QLD,4053,1
15025,CARRUM DOWNS,VIC,3201,1
772406,VILLAWOOD,NSW,2163,1
8459,LAVERTON NORTH,VIC,3026,1
246416,BRENDALE,QLD,4500,1
33008,PROSERPINE,QLD,4800,1
755,DERRIMUT,VIC,3026,1
474270,JOONDALUP,WA,6027,1
2367,EASTERN CREEK,NSW,2766,1
72080,LYTTON,QLD,4178,1
84088,ROCHESTER,VIC,3561,1
28555,TULLAMARINE,VIC,3043,1
14917,PARKINSON,QLD,4115,1
5211,BELLA VISTA,NSW,2153,1
1270383,HURSTVILLE,NSW,2220,1
95654,LAVINGTON,NSW,2641,1
335996,BROOKVALE,NSW,2100,1
74396,DURACK,QLD,4077,1
26756,COHUNA,VIC,3568,1
3024,GYMPIE,QLD,4570,1
9549,REGENCY PARK,SA,5010,1
4905,ROCKLEA,QLD,4106,1
48836,NETLEY,SA,5037,1
8910,MOONAH,TAS,7009,1
7058,GLENWOOD,NSW,2768,0
13161,MURARRIE,QLD,4172,1
128558,KINGS PARK,NSW,2148,1
33053,ROCKHAMPTON CITY,QLD,4700,1
161216,MONA VALE,NSW,2103,1
225042,ARTARMON,NSW,2064,1
2576,TANUNDA,SA,5352,1
13558,BRAESIDE,VIC,3195,1
12398,KANGY ANGY,NSW,2258,0
6544,SOUTH GRANVILLE,NSW,2142,1
21142,SOUTH PERTH,WA,6151,1
397,SOUTH NOWRA,NSW,2541,1
5526,EASTERN CREEK,NSW,2766,1
15117,BELROSE,NSW,2085,1
160559,HALLAM,VIC,3803,1
2665,SLACKS CREEK,QLD,4127,1
54,REGENTS PARK,NSW,2143,1
241049,TENTERFIELD,NSW,2372,1
49214,LOGANHOLME,QLD,4129,1
335018,HILLCREST,QLD,4118,1
7072,ALFREDTON,VIC,3350,1
179,EASTERN CREEK,NSW,2766,1
11925,FRENCHS FOREST,NSW,2086,1
21502,TRUGANINA,VIC,3029,1
315659,BUNGALOW,QLD,4870,1
9798,SOMERSBY,NSW,2250,1
9990,DINGLEY VILLAGE,VIC,3172,1
7658,BUNDAMBA,QLD,4304,1
15986,CASTLE HILL,NSW,2154,1
2961,JOONDALUP,WA,6027,1
7867,EASTERN CREEK,NSW,2766,1
622616,SEVEN HILLS,NSW,2147,1
786871,KARRATHA INDUSTRIAL ESTATE,WA,6714,1
38770,CHIPPING NORTON,NSW,2170,1
681,ALBURY,NSW,2640,1
318718,WODONGA,VIC,3690,1
112064,MARYBOROUGH,QLD,4650,1
35998,WOODRIDGE,QLD,4114,1
12909,JAMISONTOWN,NSW,2750,1
157265,SEAFORD RISE,SA,5169,0
16094,RAVENHALL,VIC,3023,1
426515,CLAYTON SOUTH,VIC,3169,1
824690,WEST WYALONG,NSW,2671,1
18414,THOMASTOWN,VIC,3074,1
29875,GLENDALE,NSW,2285,1
44309,VIRGINIA,QLD,4014,1
16278,EAGLE FARM,QLD,4009,1
622024,WOLLONGONG,NSW,2500,1
4772,CASTLE HILL,NSW,2154,1
6429,BRENDALE,QLD,4500,1
27664,KEWDALE,WA,6105,1
28535,CARINGBAH,NSW,2229,1
635708,TAREE SOUTH,NSW,2430,1
51571,ROSEMEADOW,NSW,2560,0
157,RUTHERFORD,NSW,2320,1
447,TIGHES HILL,NSW,2297,1
8438,JINDERA,NSW,2642,1
11903,NERANG,QLD,4211,1
3901,COWES,VIC,3922,1
11,ALTONA,VIC,3018,1
120846,WODONGA,VIC,3690,1
2566,ERSKINE PARK,NSW,2759,1
774927,MIDVALE,WA,6056,1
8158,CAMPBELLFIELD,VIC,3061,1
